"Sensitivity Excess Phase - dB SPL/watt (8 ohms, @0.50 meters) (High)"
      "Hz"  "Mag (dB)"       "deg"
  18.42571,   84.43504,  -86.69897
  27.63856,   86.13065,   -108.221
  36.85141,   87.68419,  -123.9909
  46.06427,   89.03845,  -133.7545
  55.27712,   90.12283,  -142.0022
  64.48997,    91.0578,  -147.7233
  73.70283,   91.78938,  -152.8978
  82.91568,   92.48216,  -156.6093
  92.12853,   92.94215,  -159.5924
  101.3414,   93.31595,  -162.5469
  110.5542,   93.63534,  -165.0084
  128.9799,   94.02508,  -169.2159
  138.1928,   94.09196,  -170.8068
  156.6185,   94.12147,  -173.8023
  184.2571,   93.89825,  -177.8091
  202.6828,   93.69032,  -179.7342
  221.1085,   93.48732,   178.0141
   248.747,   93.28696,   174.8372
  276.3856,   93.15281,   172.7189
   313.237,   93.01888,   169.0924
  359.3013,    92.7056,   165.8911
  396.1527,   92.31786,   163.1534
  451.4298,   91.72105,   159.1807
  497.4941,   91.57529,   155.9462
  561.9841,   92.27271,   151.5222
   626.474,   92.77762,   147.6295
  709.3897,   93.10391,   142.2062
  801.5182,   91.70686,   136.2762
  902.8596,   90.28352,   130.2419
  1004.201,   90.71077,   124.1328
  1123.968,   90.50714,   116.9967
  1252.948,   91.59496,   109.1293
  1400.354,   91.93399,   100.3365
  1603.036,    92.5392,   88.51242
  1796.506,   93.14967,   76.51116
  1999.189,   92.01421,   64.86871
  2238.723,   91.22189,   50.63307
  2496.683,   90.41521,   35.24261
  2800.707,    90.9537,   17.55933
  3150.796,   92.14811,  -2.881978
  3546.949,   89.16684,  -26.09257
  3998.378,   89.08588,  -52.37438
  4495.872,   87.84638,  -81.69263
  5002.579,   87.27176,  -111.6843
  5601.415,   83.53455,   -147.106
  6301.592,   81.72644,    171.045
   7103.11,    81.3307,    123.408
  7996.757,   79.12576,   69.54223
  9000.958,   79.23576,   8.897042
  9995.946,   75.26106,  -52.59042
  11202.83,   76.84557,  -128.0932
  12501.84,   72.12156,   149.1055
  14003.54,   72.72132,   50.93355
  16002.73,   73.10204,  -84.70759
  18001.92,   63.02583,   136.7292
   20001.1,   62.74936,    1.54325
  22396.45,   65.03696,  -146.7504
  25003.68,   62.22045,   88.49863
