"Sensitivity Excess Phase - dB SPL/watt (8 ohms, @0.50 meters) (High)"
      "Hz"  "Mag (dB)"       "deg"
  5.3846,   -37.8090,   -79.0187
  10.7692,   -57.3293,   40.5996
  16.1538,   -28.0958,   -79.8004
  25.5769,   -21.0607,   -138.8447
  47.1154,   -8.3634,   166.4557
  68.2051,   -5.2108,   106.6070
  85.0769,   -3.1382,   59.2146
  112.0000,   -5.8231,   7.3186
  138.9231,   -10.7044,   -14.4586
  166.2500,   -6.3987,   55.0825
  209.3269,   -4.1245,   -8.1040
  252.4038,   -5.5877,   -37.8415
  295.2564,   -4.7574,   -45.3575
  327.9720,   -6.8400,   -71.2713
  387.2028,   -7.5510,   -80.0750
  446.4336,   -6.3953,   -71.6553
  505.6643,   -7.7636,   -91.8216
  564.8951,   -6.5396,   -102.2175
  623.2692,   -8.8584,   -111.8731
  645.7949,   -6.3643,   -111.9104
  726.5641,   -5.3664,   -137.7802
  807.3333,   -3.9620,   -122.6498
  888.1026,   -3.6013,   -166.1865
  968.8718,   -2.6642,   -178.7525
  1049.6410,   -2.4368,   153.3997
  1130.4103,   -2.3256,   135.6335
  1211.1538,   -2.7768,   118.2741
  1286.6783,   -3.0878,   92.4934
  1405.1399,   -4.4459,   55.4790
  1523.6014,   -3.8711,   51.0739
  1642.0630,   -3.6393,   15.1020
  1760.5245,   -4.1757,   -8.3723
  1878.9861,   -5.1521,   -46.6480
  1997.4476,   -5.2206,   -72.2149
  2115.9092,   -5.9734,   -86.1326
  2234.3706,   -6.7934,   -108.3461
  2352.8323,   -5.7447,   -124.1123
  2471.2393,   -5.8140,   -134.2948
  2568.2878,   -3.8227,   -167.2694
  2735.2109,   -4.0015,   139.9805
  2902.1340,   -2.3020,   114.4044
  3069.0571,   -2.6920,   52.4941
  3235.9802,   -4.6647,   -10.6376
  3402.9033,   -6.2380,   -58.5119
  3569.8264,   -10.1142,   -126.0873
  3736.7495,   -11.4386,   -176.5186
  3903.6726,   -11.1208,   115.1578
  4070.5957,   -8.3751,   68.6091
  4237.5186,   -5.8844,   -2.7081
  4404.4419,   -4.9850,   -62.3739
  4571.3647,   -4.4572,   -117.8138
  4738.2881,   -4.5654,   -164.9524
  4905.2109,   -3.6282,   138.9216
  5071.7695,   -2.6592,   106.7787
  5126.0317,   -3.5219,   92.4767
  5362.9546,   -2.6413,   36.7336
  5599.8779,   -2.3235,   -30.1020
  5836.8008,   -4.7735,   -99.0079
  6073.7236,   -9.0153,   -145.5172
  6310.6470,   -15.0139,   122.1671
  6547.5698,   -14.1584,   155.9436
  6784.4932,   -10.2344,   133.8170
  7021.4160,   -4.0465,   89.6854
  7258.3394,   -2.7315,   9.6205
  7495.2622,   -2.1874,   -56.0207
  7732.1855,   -2.7358,   -118.8363
  7969.1084,   -3.7712,   177.2809
  8206.0322,   -3.8824,   124.4849
  8442.9551,   -3.7796,   64.5390
  8679.8779,   -5.0574,   2.5857
  8916.8018,   -5.4767,   -32.9669
  9153.7246,   -9.0097,   -85.5771
  9390.6475,   -10.2821,   -136.2819
  9627.5703,   -9.7768,   156.5212
  9864.4932,   -7.0714,   139.2455
  10101.3398,   -7.3454,   71.8910
  10246.8340,   -6.5418,   28.8679
  10569.9102,   -7.6489,   -47.2677
  10892.9873,   -11.0563,   -129.0900
  11216.0645,   -14.9528,   140.2200
  11539.1416,   -15.6003,   114.0803
  11862.2178,   -15.4295,   67.4766
  12185.2949,   -17.2342,   -17.7782
  12508.3721,   -21.9274,   -122.5345
  12831.4492,   -21.1179,   -141.9587
  13154.5264,   -17.8527,   -158.2691
  13477.6025,   -15.2234,   146.9186
  13800.6797,   -12.8450,   53.1908
  14123.7568,   -10.3515,   -10.7919
  14446.8340,   -11.3304,   -139.5338
  14769.9102,   -11.2723,   147.3768
  15092.9873,   -12.7989,   49.9309
  15416.0645,   -13.9327,   6.2350
  15739.1416,   -13.2472,   -44.0557
  16062.2188,   -14.5678,   -166.8037
  16385.2949,   -16.4456,   163.1873
  16708.3730,   -17.9433,   11.5921
  17031.4492,   -17.4689,   15.5584
  17354.5254,   -19.7999,   -156.1847
  17677.6035,   -21.4193,   -106.9153
  18000.6797,   -21.6408,   80.3265
  18323.7559,   -23.2705,   -15.1685
  18646.8340,   -25.1139,   -122.9917
  18969.9102,   -26.7544,   111.1449
  19292.9883,   -28.5999,   -3.2530
  19616.0645,   -28.2949,   0.6066
  19938.9863,   -29.1182,   -176.5596
  20052.3086,   -25.9052,   -126.7945
