"Sensitivity Excess Phase - dB SPL/watt (8 ohms, @0.50 meters) (High)"
      "Hz"  "Mag (dB)"       "deg"
  18.4257,   84.1325,   -87.6172
  27.6386,   85.8760,   -108.7509
  36.8514,   87.4599,   -124.1122
  46.0643,   88.8338,   -133.3813
  55.2771,   89.9320,   -141.2154
  64.4900,   90.8777,   -146.4961
  73.7028,   91.6183,   -151.2922
  82.9157,   92.3194,   -154.6048
  92.1285,   92.7873,   -157.2344
  101.3414,   93.1692,   -159.8163
  110.5542,   93.4967,   -161.9399
  128.9799,   93.9037,   -165.4638
  138.1928,   93.9794,   -166.7102
  156.6185,   94.0263,   -169.0477
  184.2571,   93.8221,   -172.0937
  202.6828,   93.6159,   -173.3814
  221.1085,   93.4010,   -175.0004
  248.7470,   93.1540,   -177.2306
  276.3856,   92.9467,   -178.4187
  313.2370,   92.7038,   179.1936
  359.3013,   92.3010,   177.5364
  396.1527,   91.9203,   176.0258
  451.4298,   91.4232,   173.8878
  497.4941,   91.2741,   172.1748
  561.9841,   91.7566,   169.8817
  626.4740,   92.0805,   168.1095
  709.3897,   92.2711,   165.4098
  801.5182,   91.1648,   162.4938
  902.8596,   89.7332,   159.7622
  1004.2010,   90.2407,   156.9455
  1123.9680,   90.1314,   153.6796
  1252.9480,   90.7091,   149.9582
  1400.3540,   90.1811,   145.8699
  1603.0360,   89.8257,   140.4484
  1796.5060,   87.9598,   134.4762
  1999.1890,   85.0759,   129.0519
  2238.7230,   80.7923,   122.0176
  2496.6830,   81.4704,   114.1801
  2800.7070,   75.5436,   105.0954
  3150.7960,   82.2572,   94.0958
  3546.9490,   81.3589,   80.9098
  3998.3780,   75.3443,   65.1165
  4495.8720,   67.0266,   46.0969
  5002.5790,   73.1834,   25.1243
  5601.4150,   78.4063,   -1.7242
  6301.5920,   76.3121,   -36.7771
  7103.1100,   71.7591,   -81.7857
  7996.7570,   71.5529,   -141.9221
  9000.9580,   71.3816,   129.5009
  9995.9460,   68.6869,   8.7522
  11202.8300,   67.8481,   -137.0008
  12501.8400,   63.4492,   97.8011
  14003.5400,   64.7901,   -16.7017
  16002.7300,   56.2208,   -142.8542
  18001.9200,   55.5161,   93.3173
  20001.1000,   56.8076,   -12.8227
  22396.4500,   55.7430,   -134.2621
  25003.6800,   49.3807,   112.2846
